Age [ka BP],CO2 [µmol/mol],CH4 [nmol/mol],N2O [nmol/mol]
10.465,0.00026599,6.9489e-07,2.7214e-07
10.466,0.000266,6.9449e-07,2.7216e-07
10.467,0.000266,6.9414e-07,2.7218000000000005e-07
10.468,0.00026600999999999996,6.938700000000001e-07,2.722e-07
10.469,0.00026601999999999995,6.9367e-07,2.7222000000000004e-07
10.47,0.00026601999999999995,6.9356e-07,2.7224e-07
10.471,0.00026602999999999994,6.9353e-07,2.7225e-07
10.472,0.00026604,6.935900000000001e-07,2.7227e-07
10.473,0.00026604,6.937100000000001e-07,2.7229e-07
10.474,0.00026605,6.9388e-07,2.723e-07
10.475,0.00026605,6.9406e-07,2.7232e-07
10.476,0.00026606,6.942200000000001e-07,2.7234e-07
10.477,0.00026607,6.9431e-07,2.7235000000000003e-07
10.478,0.00026607,6.9431e-07,2.7237e-07
10.479,0.00026608,6.942000000000001e-07,2.7238e-07
10.48,0.00026608,6.939700000000001e-07,2.724e-07
10.481,0.00026608999999999997,6.9363e-07,2.7241000000000004e-07
10.482,0.0002661,6.9318e-07,2.7243e-07
10.483,0.0002661,6.9265e-07,2.7244e-07
10.484,0.00026611,6.920700000000001e-07,2.7245e-07
10.485,0.00026611,6.914600000000001e-07,2.7247000000000006e-07
10.486,0.00026612,6.908400000000001e-07,2.7248e-07
10.487,0.00026613,6.9024e-07,2.7249000000000003e-07
10.488,0.00026613,6.8966e-07,2.7251e-07
10.489,0.00026614,6.8912e-07,2.7252e-07
10.49,0.00026614,6.886200000000001e-07,2.7252999999999997e-07
10.491,0.00026615,6.8816e-07,2.7254000000000003e-07
10.492,0.00026616,6.877300000000001e-07,2.7255000000000004e-07
10.493,0.00026616,6.873300000000001e-07,2.7257e-07
10.494,0.00026617,6.869600000000001e-07,2.7258e-07
10.495,0.00026617,6.8663e-07,2.7259e-07
10.496,0.00026618,6.863200000000001e-07,2.7260000000000005e-07
10.497,0.00026618,6.860599999999999e-07,2.7261000000000006e-07
10.498,0.00026618999999999997,6.858200000000001e-07,2.7262e-07
10.499,0.00026619999999999997,6.856200000000001e-07,2.7263000000000003e-07
10.5,0.00026619999999999997,6.8545e-07,2.7264e-07
10.501,0.00026620999999999996,6.8532e-07,2.7265e-07
10.502,0.00026620999999999996,6.852100000000001e-07,2.7265e-07
10.503,0.00026622,6.851400000000001e-07,2.7266000000000006e-07
10.504,0.00026623,6.850800000000001e-07,2.7267e-07
10.505,0.00026623,6.8504e-07,2.7268000000000003e-07
10.506,0.00026624,6.850100000000001e-07,2.7268000000000003e-07
10.507,0.00026624,6.850100000000001e-07,2.7269e-07
10.508,0.00026625,6.8504e-07,2.727e-07
10.509,0.00026625,6.851e-07,2.727e-07
10.51,0.00026626,6.852100000000001e-07,2.7271e-07
10.511,0.00026627,6.8538e-07,2.7272e-07
10.512,0.00026627,6.856200000000001e-07,2.7272e-07
10.513,0.00026628,6.859500000000001e-07,2.7273000000000003e-07
10.514,0.00026628,6.8637e-07,2.7273000000000003e-07
10.515,0.00026629000000000003,6.868700000000001e-07,2.7274000000000005e-07
10.516,0.00026629000000000003,6.874400000000001e-07,2.7274000000000005e-07
10.517,0.0002663,6.8806e-07,2.7274000000000005e-07
10.518,0.00026631,6.887300000000001e-07,2.7275e-07
10.519,0.00026631,6.8943e-07,2.7275e-07
10.52,0.00026631999999999996,6.9014e-07,2.7275e-07
10.521,0.00026631999999999996,6.908400000000001e-07,2.7275e-07
10.522,0.00026632999999999995,6.9151e-07,2.7276e-07
10.523,0.00026632999999999995,6.9213e-07,2.7276e-07
10.524,0.00026633999999999995,6.926900000000001e-07,2.7276e-07
10.525,0.00026633999999999995,6.9318e-07,2.7276e-07
10.526,0.00026635,6.936e-07,2.7276e-07
10.527,0.00026636,6.9393e-07,2.7276e-07
10.528,0.00026636,6.941900000000001e-07,2.7276e-07
10.529,0.00026637,6.9436e-07,2.7276e-07
10.53,0.00026637,6.944400000000001e-07,2.7276e-07
10.531,0.00026638,6.944500000000001e-07,2.7276e-07
10.532,0.00026638,6.943700000000001e-07,2.7275e-07
10.533,0.00026639,6.942200000000001e-07,2.7275e-07
10.534,0.00026639,6.940200000000001e-07,2.7275e-07
10.535,0.00026639999999999997,6.9377e-07,2.7275e-07
10.536,0.00026641,6.9349e-07,2.7274000000000005e-07
10.537,0.00026641,6.9318e-07,2.7274000000000005e-07
10.538,0.00026642,6.928500000000001e-07,2.7273000000000003e-07
10.539,0.00026642,6.9251e-07,2.7273000000000003e-07
10.54,0.00026643,6.921400000000001e-07,2.7272e-07
10.541,0.00026643,6.917500000000001e-07,2.7272e-07
10.542,0.00026644,6.913200000000001e-07,2.7271e-07
10.543,0.00026644,6.9087e-07,2.727e-07
10.544,0.00026645,6.9039e-07,2.727e-07
10.545,0.00026645,6.899000000000001e-07,2.7269e-07
10.546,0.00026646,6.8942e-07,2.7268000000000003e-07
10.547,0.00026647,6.889700000000001e-07,2.7267e-07
10.548,0.00026647,6.885700000000001e-07,2.7266000000000006e-07
10.549,0.00026648,6.882200000000001e-07,2.7265e-07
10.55,0.00026648,6.8793e-07,2.7264e-07
10.551,0.00026649,6.8768e-07,2.7263000000000003e-07
10.552,0.00026649,6.8746e-07,2.7262e-07
10.553,0.00026649999999999997,6.872500000000001e-07,2.7261000000000006e-07
10.554,0.00026649999999999997,6.8706e-07,2.7259e-07
10.555,0.00026650999999999997,6.8689e-07,2.7258e-07
10.556,0.00026650999999999997,6.8673e-07,2.7257e-07
10.557,0.00026651999999999996,6.865900000000001e-07,2.7255000000000004e-07
10.558,0.00026651999999999996,6.8647e-07,2.7254000000000003e-07
10.559,0.00026652999999999996,6.863600000000001e-07,2.7252e-07
10.56,0.00026652999999999996,6.8624e-07,2.7251e-07
10.561,0.00026654,6.861000000000001e-07,2.7249000000000003e-07
10.562,0.00026654,6.8592e-07,2.7248e-07
10.563,0.00026655,6.857100000000001e-07,2.7246e-07
10.564,0.00026655,6.854600000000001e-07,2.7244e-07
10.565,0.00026656,6.852000000000001e-07,2.7243e-07
10.566,0.00026657,6.849600000000001e-07,2.7241000000000004e-07
10.567,0.00026657,6.847500000000001e-07,2.7239e-07
10.568,0.00026658,6.846000000000001e-07,2.7237e-07
10.569,0.00026658,6.8451e-07,2.7235000000000003e-07
10.57,0.00026659,6.8448e-07,2.7234e-07
10.571,0.00026659,6.845000000000001e-07,2.7232e-07
10.572,0.00026660000000000003,6.845700000000001e-07,2.723e-07
10.573,0.00026660000000000003,6.8468e-07,2.7228e-07
10.574,0.00026661,6.8481e-07,2.7226000000000003e-07
10.575,0.00026661,6.849500000000001e-07,2.7223000000000005e-07
10.576,0.00026662,6.8512e-07,2.7221e-07
10.577,0.00026662,6.853e-07,2.7219e-07
10.578,0.00026662999999999996,6.855e-07,2.7217000000000003e-07
10.579,0.00026662999999999996,6.857200000000001e-07,2.7215e-07
10.58,0.00026663999999999995,6.859500000000001e-07,2.7213e-07
10.581,0.00026663999999999995,6.861900000000001e-07,2.7210000000000006e-07
10.582,0.00026664999999999995,6.8642e-07,2.7208e-07
10.583,0.00026664999999999995,6.8665e-07,2.7206e-07
10.584,0.00026666,6.868600000000001e-07,2.7203e-07
10.585,0.00026666,6.870700000000001e-07,2.7201e-07
10.586,0.00026667,6.8727e-07,2.7198000000000003e-07
10.587,0.00026667,6.874700000000001e-07,2.7196e-07
10.588,0.00026668,6.8764e-07,2.7193000000000003e-07
10.589,0.00026668,6.8777e-07,2.7191000000000006e-07
10.59,0.00026669,6.878500000000001e-07,2.7188e-07
10.591,0.00026669,6.8788e-07,2.7186000000000005e-07
10.592,0.0002667,6.878600000000001e-07,2.7183e-07
10.593,0.0002667,6.878200000000001e-07,2.7181e-07
10.594,0.00026670999999999997,6.877600000000001e-07,2.7178e-07
10.595,0.00026670999999999997,6.877100000000001e-07,2.7175000000000003e-07
10.596,0.00026672,6.8768e-07,2.7173e-07
10.597,0.00026672,6.876600000000001e-07,2.7170000000000003e-07
10.598,0.00026673,6.8764e-07,2.7167000000000005e-07
10.599,0.00026673,6.876000000000001e-07,2.7165e-07
10.6,0.00026674,6.8751e-07,2.7162000000000005e-07
10.601,0.00026674,6.873500000000001e-07,2.7159e-07
10.602,0.00026675,6.871000000000001e-07,2.7156000000000003e-07
10.603,0.00026675,6.8676e-07,2.7154000000000006e-07
10.604,0.00026675,6.863300000000001e-07,2.7151000000000003e-07
10.605,0.00026676,6.858200000000001e-07,2.7148000000000005e-07
10.606,0.00026676,6.8525e-07,2.7145e-07
10.607,0.00026677,6.8462e-07,2.7142000000000003e-07
10.608,0.00026677,6.839500000000001e-07,2.7139e-07
10.609,0.00026677999999999994,6.832500000000001e-07,2.7137000000000003e-07
10.61,0.00026677999999999994,6.8253e-07,2.7134e-07
10.611,0.00026679,6.818200000000001e-07,2.7131e-07
10.612,0.00026679,6.811200000000001e-07,2.7128e-07
10.613,0.0002668,6.8046e-07,2.7125e-07
10.614,0.0002668,6.7985e-07,2.7122000000000007e-07
10.615,0.00026681,6.793e-07,2.7119000000000003e-07
10.616,0.00026681,6.788500000000001e-07,2.7116000000000005e-07
10.617,0.00026681999999999997,6.785e-07,2.7113e-07
10.618,0.00026681999999999997,6.7828e-07,2.7110000000000004e-07
10.619,0.00026682999999999996,6.7817e-07,2.7107e-07
10.62,0.00026682999999999996,6.7816e-07,2.7104e-07
10.621,0.00026683999999999996,6.782300000000001e-07,2.7101e-07
10.622,0.00026683999999999996,6.7835e-07,2.7098000000000006e-07
10.623,0.00026685,6.785200000000001e-07,2.7095000000000003e-07
10.624,0.00026685,6.787200000000001e-07,2.7092000000000005e-07
10.625,0.00026686,6.7896e-07,2.7089e-07
10.626,0.00026686,6.7924e-07,2.7086000000000003e-07
10.627,0.00026686,6.7954e-07,2.7083e-07
10.628,0.00026687,6.798400000000001e-07,2.708e-07
10.629,0.00026687,6.8011e-07,2.7077e-07
10.63,0.00026688,6.803400000000001e-07,2.7074e-07
10.631,0.00026688,6.805000000000001e-07,2.7072000000000003e-07
10.632,0.00026689,6.8059e-07,2.7069e-07
10.633,0.00026689,6.8062e-07,2.7066e-07
10.634,0.0002669,6.806000000000001e-07,2.7063000000000004e-07
10.635,0.0002669,6.8055e-07,2.7060000000000005e-07
10.636,0.00026691000000000003,6.804800000000001e-07,2.7057e-07
10.637,0.00026691000000000003,6.8041e-07,2.7054000000000004e-07
10.638,0.00026692,6.803400000000001e-07,2.7051e-07
10.639,0.00026692,6.803e-07,2.7048e-07
10.64,0.00026693,6.8026e-07,2.7045e-07
10.641,0.00026693,6.8023e-07,2.7042e-07
10.642,0.00026693999999999996,6.8021e-07,2.7039000000000003e-07
10.643,0.00026693999999999996,6.802200000000001e-07,2.7036000000000005e-07
10.644,0.00026693999999999996,6.802500000000001e-07,2.7033e-07
10.645,0.00026694999999999996,6.8031e-07,2.7030000000000003e-07
10.646,0.00026694999999999996,6.8041e-07,2.7027e-07
10.647,0.00026695999999999995,6.8052e-07,2.7025000000000003e-07
10.648,0.00026695999999999995,6.8065e-07,2.7022000000000005e-07
10.649,0.00026697,6.8079e-07,2.7019e-07
10.65,0.00026697,6.809400000000001e-07,2.7016000000000003e-07
10.651,0.00026698,6.810900000000001e-07,2.7013e-07
10.652,0.00026698,6.812200000000001e-07,2.701e-07
10.653,0.00026699,6.813300000000001e-07,2.7008e-07
10.654,0.00026699,6.814000000000001e-07,2.7005e-07
10.655,0.000267,6.814400000000001e-07,2.7002e-07
10.656,0.000267,6.814500000000001e-07,2.6999000000000005e-07
10.657,0.00026701,6.814500000000001e-07,2.6997000000000003e-07
10.658,0.00026701,6.814600000000001e-07,2.6994e-07
10.659,0.00026701,6.815000000000001e-07,2.6991000000000007e-07
10.66,0.00026702,6.815700000000001e-07,2.6989e-07
10.661,0.00026702,6.8168e-07,2.6986e-07
10.662,0.00026702999999999997,6.818300000000001e-07,2.6983e-07
10.663,0.00026702999999999997,6.820100000000001e-07,2.6981e-07
10.664,0.00026704,6.8219e-07,2.6977999999999997e-07
10.665,0.00026704,6.8237e-07,2.6976e-07
10.666,0.00026705,6.8254e-07,2.6973e-07
10.667,0.00026705,6.826900000000001e-07,2.6971e-07
10.668,0.00026706,6.827999999999999e-07,2.6968e-07
10.669,0.00026706,6.828700000000001e-07,2.6966000000000005e-07
10.67,0.00026707,6.829000000000001e-07,2.6963e-07
10.671,0.00026707,6.828700000000001e-07,2.6961000000000004e-07
10.672,0.00026708,6.8278e-07,2.6958e-07
10.673,0.00026708,6.8263e-07,2.6956000000000004e-07
10.674,0.00026708,6.8242e-07,2.6954e-07
10.675,0.00026708999999999994,6.8214e-07,2.6951e-07
10.676,0.00026708999999999994,6.818e-07,2.6949e-07
10.677,0.0002671,6.8139e-07,2.6947000000000004e-07
10.678,0.0002671,6.8091e-07,2.6945e-07
10.679,0.00026711,6.8036e-07,2.6942000000000004e-07
10.68,0.00026711,6.797400000000001e-07,2.694e-07
10.681,0.00026712,6.7905e-07,2.6938e-07
10.682,0.00026712,6.783e-07,2.6936e-07
10.683,0.00026712999999999997,6.775300000000001e-07,2.6934e-07
10.684,0.00026712999999999997,6.767400000000001e-07,2.6932000000000003e-07
10.685,0.00026713999999999997,6.759700000000001e-07,2.693e-07
10.686,0.00026713999999999997,6.7522e-07,2.6928e-07
10.687,0.00026713999999999997,6.7452e-07,2.6926e-07
10.688,0.00026714999999999996,6.738900000000001e-07,2.6924000000000005e-07
10.689,0.00026714999999999996,6.733400000000001e-07,2.6922e-07
10.69,0.00026716,6.7288e-07,2.692e-07
10.691,0.00026716,6.725e-07,2.6918000000000003e-07
10.692,0.00026717,6.722000000000001e-07,2.6916000000000006e-07
10.693,0.00026717,6.720000000000001e-07,2.6914e-07
10.694,0.00026718,6.718800000000001e-07,2.6912e-07
10.695,0.00026718,6.718400000000001e-07,2.6911e-07
10.696,0.00026719,6.718800000000001e-07,2.6909e-07
10.697,0.00026719,6.7199e-07,2.6907e-07
10.698,0.0002672,6.7217e-07,2.6905000000000004e-07
10.699,0.0002672,6.7241e-07,2.6904000000000003e-07
10.7,0.0002672,6.727100000000001e-07,2.6902e-07
10.701,0.00026721,6.7305e-07,2.6900000000000004e-07
10.702,0.00026721,6.7341e-07,2.6899000000000003e-07
10.703,0.00026722000000000003,6.737600000000001e-07,2.6897000000000006e-07
10.704,0.00026722000000000003,6.741e-07,2.6895e-07
10.705,0.00026723000000000003,6.744000000000001e-07,2.6894e-07
10.706,0.00026723000000000003,6.7464e-07,2.6892000000000005e-07
10.707,0.00026724,6.748099999999999e-07,2.6891000000000004e-07
10.708,0.00026724,6.7489e-07,2.6889e-07
10.709,0.00026724999999999996,6.748800000000001e-07,2.6888e-07
10.71,0.00026724999999999996,6.747500000000001e-07,2.6887e-07
10.711,0.00026725999999999996,6.7449e-07,2.6885000000000003e-07
10.712,0.00026725999999999996,6.741100000000001e-07,2.6884e-07
10.713,0.00026725999999999996,6.736100000000001e-07,2.6882e-07
10.714,0.00026726999999999995,6.7302e-07,2.6881000000000004e-07
10.715,0.00026726999999999995,6.723900000000001e-07,2.688e-07
10.716,0.00026727999999999995,6.7174e-07,2.6878e-07
10.717,0.00026727999999999995,6.7113e-07,2.6877e-07
10.718,0.00026729,6.7059e-07,2.6876000000000003e-07
10.719,0.00026729,6.7013e-07,2.6875e-07
10.72,0.0002673,6.6977e-07,2.6874e-07
10.721,0.0002673,6.694800000000001e-07,2.6872000000000004e-07
10.722,0.00026731,6.6926e-07,2.6871e-07
10.723,0.00026731,6.690700000000001e-07,2.687e-07
10.724,0.00026732,6.689000000000001e-07,2.6869e-07
10.725,0.00026732,6.6873e-07,2.6868000000000005e-07
10.726,0.00026732,6.6855e-07,2.6867000000000004e-07
10.727,0.00026733,6.6837e-07,2.6866e-07
10.728,0.00026733,6.682100000000001e-07,2.6865e-07
10.729,0.00026733999999999997,6.6809e-07,2.6864e-07
10.73,0.00026733999999999997,6.680100000000001e-07,2.6863e-07
10.731,0.00026735,6.679800000000001e-07,2.6862000000000003e-07
10.732,0.00026735,6.68e-07,2.6861e-07
10.733,0.00026736,6.6804e-07,2.6861e-07
10.734,0.00026736,6.6809e-07,2.6860000000000006e-07
10.735,0.00026737,6.6814e-07,2.6859e-07
10.736,0.00026737,6.681900000000001e-07,2.6858e-07
10.737,0.00026737,6.682600000000001e-07,2.6857000000000003e-07
10.738,0.00026738,6.6837e-07,2.6857000000000003e-07
10.739,0.00026738,6.6854e-07,2.6856e-07
10.74,0.00026739,6.6876e-07,2.6855e-07
10.741,0.00026739,6.6904e-07,2.6855e-07
10.742,0.00026739999999999994,6.693300000000001e-07,2.6854000000000005e-07
10.743,0.00026739999999999994,6.696400000000001e-07,2.6854000000000005e-07
10.744,0.00026741,6.6995e-07,2.6853e-07
10.745,0.00026741,6.7026e-07,2.6852e-07
10.746,0.00026742,6.705800000000001e-07,2.6852e-07
10.747,0.00026742,6.7091e-07,2.6851e-07
10.748,0.00026742,6.7125e-07,2.6851e-07
10.749,0.00026743,6.716200000000001e-07,2.685e-07
10.75,0.00026743,6.7199e-07,2.685e-07
10.751,0.00026744,6.7238e-07,2.685e-07
10.752,0.00026744,6.727700000000001e-07,2.6849000000000004e-07
10.753,0.00026744999999999997,6.731799999999999e-07,2.6849000000000004e-07
10.754,0.00026744999999999997,6.736000000000001e-07,2.6849000000000004e-07
10.755,0.00026745999999999996,6.7401e-07,2.6848000000000003e-07
10.756,0.00026745999999999996,6.7442e-07,2.6848000000000003e-07
10.757,0.00026747,6.748200000000001e-07,2.6848000000000003e-07
10.758,0.00026747,6.752100000000001e-07,2.6848000000000003e-07
10.759,0.00026747,6.7556e-07,2.6847e-07
10.76,0.00026748,6.7588e-07,2.6847e-07
10.761,0.00026748,6.7615e-07,2.6847e-07
10.762,0.00026749,6.763800000000001e-07,2.6847e-07
10.763,0.00026749,6.7656e-07,2.6847e-07
10.764,0.0002675,6.766900000000001e-07,2.6847e-07
10.765,0.0002675,6.7677e-07,2.6847e-07
10.766,0.00026751,6.768e-07,2.6847e-07
10.767,0.00026751,6.7679e-07,2.6847e-07
10.768,0.00026751,6.7675e-07,2.6847e-07
10.769,0.00026752,6.7665e-07,2.6847e-07
10.77,0.00026752,6.765e-07,2.6847e-07
10.771,0.00026753,6.7628e-07,2.6847e-07
10.772,0.00026753,6.7599e-07,2.6847e-07
10.773,0.00026754000000000003,6.7563e-07,2.6847e-07
10.774,0.00026754000000000003,6.752300000000001e-07,2.6847e-07
10.775,0.00026755,6.747800000000001e-07,2.6848000000000003e-07
10.776,0.00026755,6.743200000000001e-07,2.6848000000000003e-07
10.777,0.00026755999999999997,6.738600000000001e-07,2.6848000000000003e-07
10.778,0.00026755999999999997,6.734e-07,2.6848000000000003e-07
10.779,0.00026755999999999997,6.729600000000001e-07,2.6849000000000004e-07
10.78,0.00026756999999999996,6.7254e-07,2.6849000000000004e-07
10.781,0.00026756999999999996,6.7214e-07,2.6849000000000004e-07
10.782,0.00026757999999999996,6.717500000000001e-07,2.685e-07
10.783,0.00026757999999999996,6.7135e-07,2.685e-07
10.784,0.00026758999999999995,6.7092e-07,2.6851e-07
10.785,0.00026758999999999995,6.704500000000001e-07,2.6851e-07
10.786,0.0002676,6.6992e-07,2.6852e-07
10.787,0.0002676,6.693500000000001e-07,2.6852e-07
10.788,0.0002676,6.687400000000001e-07,2.6853e-07
10.789,0.00026761,6.681100000000001e-07,2.6853e-07
10.79,0.00026761,6.674700000000001e-07,2.6854000000000005e-07
10.791,0.00026762,6.668200000000001e-07,2.6854000000000005e-07
10.792,0.00026762,6.662000000000001e-07,2.6855e-07
10.793,0.00026763,6.656100000000001e-07,2.6856e-07
10.794,0.00026763,6.6506e-07,2.6856e-07
10.795,0.00026763,6.6456e-07,2.6857000000000003e-07
10.796,0.00026764,6.640900000000001e-07,2.6858e-07
10.797,0.00026764,6.6367e-07,2.6859e-07
10.798,0.00026765,6.633e-07,2.6859e-07
10.799,0.00026765,6.629900000000001e-07,2.6860000000000006e-07
10.8,0.00026766,6.627300000000001e-07,2.6861e-07
10.801,0.00026766,6.6253e-07,2.6862000000000003e-07
10.802,0.00026767,6.623800000000001e-07,2.6863e-07
10.803,0.00026767,6.6227e-07,2.6864e-07
10.804,0.00026767,6.622000000000001e-07,2.6865e-07
10.805,0.00026768,6.6215e-07,2.6866e-07
10.806,0.00026768,6.6214e-07,2.6867000000000004e-07
10.807,0.00026769,6.6214e-07,2.6868000000000005e-07
10.808,0.00026769,6.6215e-07,2.6869e-07
10.809,0.0002677,6.6217e-07,2.687e-07
10.81,0.0002677,6.6218e-07,2.6871e-07
10.811,0.0002677,6.622000000000001e-07,2.6872000000000004e-07
10.812,0.00026770999999999994,6.622200000000001e-07,2.6873000000000005e-07
10.813,0.00026770999999999994,6.6225e-07,2.6874e-07
10.814,0.00026772,6.623e-07,2.6875e-07
10.815,0.00026772,6.623800000000001e-07,2.6876000000000003e-07
10.816,0.00026773,6.625100000000001e-07,2.6877e-07
10.817,0.00026773,6.6272e-07,2.6878e-07
10.818,0.00026773,6.6301e-07,2.6879e-07
10.819,0.00026774,6.633800000000001e-07,2.688e-07
10.82,0.00026774,6.638200000000001e-07,2.6881000000000004e-07
10.821,0.00026775,6.643200000000001e-07,2.6882e-07
10.822,0.00026775,6.6487e-07,2.6883e-07
10.823,0.00026775999999999997,6.6547e-07,2.6884e-07
10.824,0.00026775999999999997,6.660900000000001e-07,2.6885000000000003e-07
10.825,0.00026775999999999997,6.6675e-07,2.6886000000000004e-07
10.826,0.00026776999999999997,6.674400000000001e-07,2.6887e-07
10.827,0.00026776999999999997,6.6816e-07,2.6888e-07
10.828,0.00026777999999999996,6.6892e-07,2.6889e-07
10.829,0.00026777999999999996,6.697000000000001e-07,2.689e-07
10.83,0.00026779,6.7052e-07,2.6891000000000004e-07
10.831,0.00026779,6.713600000000001e-07,2.6891000000000004e-07
10.832,0.00026779,6.7222e-07,2.6892000000000005e-07
10.833,0.0002678,6.7308e-07,2.6893e-07
10.834,0.0002678,6.7392e-07,2.6894e-07
10.835,0.00026781,6.747300000000001e-07,2.6895e-07
10.836,0.00026781,6.7547e-07,2.6895e-07
10.837,0.00026782,6.7615e-07,2.6896e-07
10.838,0.00026782,6.7675e-07,2.6897000000000006e-07
10.839,0.00026782,6.7727e-07,2.6897000000000006e-07
10.84,0.00026783,6.7771e-07,2.6898e-07
10.841,0.00026783,6.780700000000001e-07,2.6898e-07
10.842,0.00026784,6.783700000000001e-07,2.6899000000000003e-07
10.843,0.00026784,6.7863e-07,2.6900000000000004e-07
10.844,0.00026784,6.788700000000001e-07,2.6900000000000004e-07
10.845,0.00026785000000000003,6.791000000000001e-07,2.6901e-07
10.846,0.00026785000000000003,6.793200000000001e-07,2.6901e-07
10.847,0.00026786000000000003,6.7953e-07,2.6901e-07
10.848,0.00026786000000000003,6.797200000000001e-07,2.6902e-07
10.849,0.00026786999999999997,6.798700000000001e-07,2.6902e-07
10.85,0.00026786999999999997,6.7998e-07,2.6902999999999997e-07
10.851,0.00026786999999999997,6.8006e-07,2.6902999999999997e-07
10.852,0.00026787999999999996,6.800900000000001e-07,2.6902999999999997e-07
10.853,0.00026787999999999996,6.800700000000001e-07,2.6902999999999997e-07
