2160 0.00018866 3.6439e-07 2.0805e-07 0.019052377 22.995287 299.34296
2161 0.00018866 3.6451e-07 2.0805e-07 0.0190525651 22.995453 299.35944
2162 0.00018866 3.6463999999999996e-07 2.0806e-07 0.0190527495 22.995615 299.37589
2163 0.00018867 3.6476999999999995e-07 2.0806e-07 0.0190529339 22.995779 299.39236
2164 0.00018867 3.6487999999999997e-07 2.0806e-07 0.0190531202 22.995941 299.40881
2165 0.00018868 3.6498e-07 2.0806999999999998e-07 0.0190533046 22.996107 299.42529
2166 0.00018868 3.6506e-07 2.0806999999999998e-07 0.019053489 22.996271 299.44171
2167 0.00018868 3.6512e-07 2.0808e-07 0.0190536715 22.996429 299.45819
2168 0.00018869 3.6518e-07 2.0808e-07 0.0190538596 22.996593 299.4747
2169 0.00018869 3.652300000000001e-07 2.0808e-07 0.0190540422 22.996765 299.49115
2170 0.0001887 3.6528e-07 2.0809e-07 0.0190542266 22.996925 299.5076
2171 0.0001887 3.6533e-07 2.0809e-07 0.0190544091 22.997091 299.52408
2172 0.0001887 3.653700000000001e-07 2.081e-07 0.0190545972 22.997253 299.54053
2173 0.00018871 3.6541e-07 2.081e-07 0.0190547798 22.997414000000006 299.5569799999999
2174 0.00018871 3.6543e-07 2.081e-07 0.019054966 22.99758 299.57346
2175 0.00018872 3.6545e-07 2.0811000000000005e-07 0.0190551486 22.997744 299.58997
2176 0.00018872 3.6546e-07 2.0811000000000005e-07 0.0190553349 22.99791 299.60638
2177 0.00018872 3.654700000000001e-07 2.0811000000000005e-07 0.0190555174 22.998066 299.62286
2178 0.00018873 3.654700000000001e-07 2.0812e-07 0.0190557055 22.998236 299.63928
2179 0.00018873 3.6546e-07 2.0812e-07 0.0190558918 22.9984 299.65579
2180 0.00018873 3.6544e-07 2.0813000000000002e-07 0.0190560706 22.998562 299.67227
2181 0.00018874 3.654e-07 2.0813000000000002e-07 0.0190562569 22.998724 299.68869
2182 0.00018874 3.6536e-07 2.0813000000000002e-07 0.0190564375 22.998886 299.7052
2183 0.00018875 3.653e-07 2.0814e-07 0.0190566275 22.999056 299.72165
2184 0.00018875 3.652300000000001e-07 2.0814e-07 0.0190568119 22.999216 299.73807
2185 0.00018875 3.6518e-07 2.0815e-07 0.0190569945 22.99938 299.75458
2186 0.00018876 3.6515e-07 2.0815e-07 0.0190571789 22.999542 299.77099999999996
2187 0.00018876 3.6514000000000005e-07 2.0815e-07 0.0190573633 22.999708 299.78751
2188 0.00018877 3.6518e-07 2.0815999999999998e-07 0.0190575458 22.99987 299.80399
2189 0.00018877 3.6526e-07 2.0815999999999998e-07 0.0190577321 23.000038 299.82043
2190 0.00018877 3.6539e-07 2.0815999999999998e-07 0.0190579146 23.000198 299.83691
2191 0.00018878 3.6556e-07 2.0816999999999996e-07 0.0190581009 23.00036 299.85336
2192 0.00018878 3.6576999999999997e-07 2.0816999999999996e-07 0.0190582816 23.000523 299.86984
2193 0.00018879 3.6599000000000006e-07 2.0816999999999996e-07 0.0190584678 23.00069 299.88626
2194 0.00018879 3.662200000000001e-07 2.0818000000000005e-07 0.0190586522 23.000854 299.90274
2195 0.00018879 3.6644e-07 2.0818000000000005e-07 0.0190588348 23.001017 299.91919
2196 0.0001888 3.6665e-07 2.0819e-07 0.0190590192 23.001184 299.93567
2197 0.0001888 3.6681e-07 2.0819e-07 0.0190592054 23.001345 299.9521200000001
2198 0.0001888 3.6695e-07 2.0819e-07 0.0190593898 23.001505 299.96857
2199 0.00018881 3.6704e-07 2.082e-07 0.0190595724 23.001675 299.98505
2200 0.00018881 3.671000000000001e-07 2.082e-07 0.0190597512 23.001837 300.0015
2201 0.00018882 3.6711999999999997e-07 2.082e-07 0.019059943 23.002003 300.01801
2202 0.00018882 3.6713e-07 2.0820999999999998e-07 0.01906012 23.002161 300.03448
2203 0.00018882 3.6711999999999997e-07 2.0820999999999998e-07 0.0190603063 23.002327 300.0509
2204 0.00018883 3.671000000000001e-07 2.0820999999999998e-07 0.0190604925 23.002487 300.06738
2205 0.00018883 3.6707e-07 2.0822e-07 0.0190606732 23.002651 300.08386
2206 0.00018883 3.6703e-07 2.0822e-07 0.0190608613 23.002823 300.10028
2207 0.00018884 3.6699e-07 2.0823e-07 0.0190610457 23.002985 300.11676
2208 0.00018884 3.6694e-07 2.0823e-07 0.0190612227 23.003147 300.13324
2209 0.00018885 3.6688e-07 2.0823e-07 0.0190614089 23.003311 300.14969
2210 0.00018885 3.6681e-07 2.0824e-07 0.0190615952 23.003473 300.16614
2211 0.00018885 3.667300000000001e-07 2.0824e-07 0.0190617777 23.003639 300.1826200000001
2212 0.00018886 3.6665e-07 2.0824e-07 0.019061964 23.003805 300.1991
2213 0.00018886 3.6655e-07 2.0825e-07 0.0190621465 23.003967000000006 300.21558
2214 0.00018887 3.6644e-07 2.0825e-07 0.0190623272 23.004131 300.23199
2215 0.00018887 3.6631999999999996e-07 2.0825e-07 0.0190625135 23.004292 300.24847
2216 0.00018887 3.6618e-07 2.0826e-07 0.019062696 23.004457 300.26492
2217 0.00018888 3.6603e-07 2.0826e-07 0.0190628786 23.004620000000006 300.2813700000001
2218 0.00018888 3.6587e-07 2.0826e-07 0.0190630574 23.004782 300.29785
2219 0.00018888 3.657200000000001e-07 2.0827e-07 0.0190632474 23.004951 300.31433
2220 0.00018889 3.6558e-07 2.0827e-07 0.019063428 23.005114000000006 300.33078
2221 0.00018889 3.654800000000001e-07 2.0827e-07 0.0190636106 23.005278 300.34726
2222 0.0001889 3.654200000000001e-07 2.0828000000000004e-07 0.019063795 23.00544 300.36371
2223 0.0001889 3.654200000000001e-07 2.0828000000000004e-07 0.0190639794 23.005606 300.38019
2224 0.0001889 3.654700000000001e-07 2.0828000000000004e-07 0.0190641601 23.00577 300.39664
2225 0.00018891 3.6556e-07 2.0829e-07 0.0190643463 23.00593 300.41309
2226 0.00018891 3.657e-07 2.0829e-07 0.0190645326 23.006094 300.42957
2227 0.00018892 3.6585999999999997e-07 2.0829e-07 0.0190647114 23.006256 300.44604
2228 0.00018892 3.660400000000001e-07 2.0830000000000006e-07 0.0190648958 23.00642 300.4625200000001
2229 0.00018892 3.662e-07 2.0830000000000006e-07 0.0190650783 23.006586 300.47897
2230 0.00018893 3.6633e-07 2.0830000000000006e-07 0.0190652609 23.006754 300.49545
2231 0.00018893 3.664e-07 2.0831e-07 0.0190654416 23.006914 300.5119
2232 0.00018893 3.664e-07 2.0831e-07 0.019065626 23.007078 300.52835
2233 0.00018894 3.6631999999999996e-07 2.0831e-07 0.0190658104 23.00724 300.54483
2234 0.00018894 3.6616e-07 2.0831999999999998e-07 0.0190659929 23.007406 300.56131
2235 0.00018895 3.6596e-07 2.0831999999999998e-07 0.0190661754 23.007568 300.57776
2236 0.00018895 3.657200000000001e-07 2.0831999999999998e-07 0.0190663598 23.007734 300.59418
2237 0.00018895 3.654800000000001e-07 2.0833e-07 0.0190665424 23.007902 300.61066
2238 0.00018896 3.6524999999999997e-07 2.0833e-07 0.0190667249 23.008057 300.62708
2239 0.00018896 3.650500000000001e-07 2.0833e-07 0.0190669093 23.008226 300.64362
2240 0.00018896 3.6487999999999997e-07 2.0834e-07 0.0190670881 23.008392 300.66003
2241 0.00018897 3.6475e-07 2.0834e-07 0.0190672744 23.008551 300.67651
2242 0.00018897 3.6463999999999996e-07 2.0834e-07 0.0190674607 23.008718 300.69305
2243 0.00018898 3.6457e-07 2.0834e-07 0.0190676413 23.008881 300.70947
2244 0.00018898 3.6452e-07 2.0835e-07 0.0190678257 23.009043 300.72595
2245 0.00018898 3.644800000000001e-07 2.0835e-07 0.0190680027 23.009209 300.7424
2246 0.00018899 3.6445e-07 2.0835e-07 0.019068189 23.009375 300.75885
2247 0.00018899 3.6441000000000007e-07 2.0836e-07 0.0190683715 23.009542 300.7752700000001
2248 0.000189 3.643500000000001e-07 2.0836e-07 0.019068554 23.009701 300.79175
2249 0.000189 3.6427e-07 2.0836e-07 0.0190687347 23.009867 300.80823
2250 0.000189 3.6415e-07 2.0837e-07 0.0190689154 23.010029 300.82468
2251 0.00018901 3.64e-07 2.0837e-07 0.0190690998 23.010193 300.84116
2252 0.00018901 3.6383000000000005e-07 2.0837e-07 0.0190692842 23.010357 300.8576
2253 0.00018901 3.6364000000000005e-07 2.0837e-07 0.0190694649 23.010525 300.87408
2254 0.00018902 3.6343e-07 2.0838e-07 0.0190696511 23.010685 300.89056
2255 0.00018902 3.6321e-07 2.0838e-07 0.0190698337 23.010849 300.90704
2256 0.00018903 3.6297e-07 2.0838e-07 0.0190700144 23.011017 300.9234600000001
2257 0.00018903 3.627200000000001e-07 2.0839000000000003e-07 0.0190701988 23.011181 300.93994
2258 0.00018903 3.6247e-07 2.0839000000000003e-07 0.0190703776 23.011341 300.95636
2259 0.00018904 3.6220999999999996e-07 2.0839000000000003e-07 0.019070562 23.011507 300.97284
2260 0.00018904 3.619700000000001e-07 2.0839999999999999e-07 0.0190707445 23.011671 300.98932
2261 0.00018904 3.6174999999999997e-07 2.0839999999999999e-07 0.0190709252 23.011835 301.0058
2262 0.00018905 3.6155999999999996e-07 2.0839999999999999e-07 0.0190711096 23.011995 301.02228
2263 0.00018905 3.6139e-07 2.0839999999999999e-07 0.0190712884 23.012171 301.03873
2264 0.00018906 3.6125e-07 2.0840999999999997e-07 0.0190714728 23.012329 301.05518
2265 0.00018906 3.6113e-07 2.0840999999999997e-07 0.0190716572 23.012489 301.07166
2266 0.00018906 3.6102e-07 2.0840999999999997e-07 0.019071836 23.012655 301.08813
2267 0.00018907 3.6093e-07 2.0841999999999998e-07 0.0190720204 23.012821 301.10458
2268 0.00018907 3.6083e-07 2.0841999999999998e-07 0.0190722011 23.012983 301.12103
2269 0.00018908 3.6072000000000007e-07 2.0841999999999998e-07 0.0190723855 23.013147 301.13751
2270 0.00018908 3.6059e-07 2.0841999999999998e-07 0.0190725662 23.013311 301.15393
2271 0.00018908 3.6045e-07 2.0843e-07 0.0190727469 23.013477 301.17041
2272 0.00018909 3.6027000000000004e-07 2.0843e-07 0.0190729331 23.013638 301.18689
2273 0.00018909 3.6006999999999997e-07 2.0843e-07 0.0190731119 23.013805 301.20334
2274 0.00018909 3.5984e-07 2.0843e-07 0.0190732926 23.013969 301.21982
2275 0.0001891 3.5960000000000007e-07 2.0844e-07 0.019073477 23.014133 301.2363
2276 0.0001891 3.593500000000001e-07 2.0844e-07 0.0190736596 23.014297 301.25275
2277 0.00018911 3.591000000000001e-07 2.0844e-07 0.0190738384 23.014462 301.26923
2278 0.00018911 3.5885999999999997e-07 2.0845e-07 0.0190740228 23.014624 301.28568
2279 0.00018911 3.586600000000001e-07 2.0845e-07 0.0190742016 23.01479 301.30209
2280 0.00018912 3.5847999999999996e-07 2.0845e-07 0.0190743841 23.014954 301.3186
2281 0.00018912 3.583500000000001e-07 2.0845e-07 0.0190745667 23.015116 301.33505
2282 0.00018913 3.5827e-07 2.0846000000000005e-07 0.0190747492 23.01528 301.3515
2283 0.00018913 3.582200000000001e-07 2.0846000000000005e-07 0.0190749317 23.015446 301.36798
2284 0.00018913 3.582200000000001e-07 2.0846000000000005e-07 0.0190751143 23.015606 301.38446
2285 0.00018914 3.5823999999999996e-07 2.0846000000000005e-07 0.0190752931 23.015776 301.40091
2286 0.00018914 3.582900000000001e-07 2.0846999999999999e-07 0.0190754775 23.015934 301.41739
2287 0.00018914 3.583500000000001e-07 2.0846999999999999e-07 0.0190756582 23.016104 301.43381
2288 0.00018915 3.584200000000001e-07 2.0846999999999999e-07 0.0190758426 23.016266 301.4503200000001
2289 0.00018915 3.585000000000001e-07 2.0846999999999999e-07 0.0190760195 23.016426 301.46674
2290 0.00018916 3.586100000000001e-07 2.0848000000000002e-07 0.0190762021 23.016598 301.48325
2291 0.00018916 3.587400000000001e-07 2.0848000000000002e-07 0.0190763846 23.016762 301.49969
2292 0.00018916 3.5889e-07 2.0848000000000002e-07 0.0190765653 23.016928 301.5161700000001
2293 0.00018917 3.590600000000001e-07 2.0848000000000002e-07 0.019076746 23.017088 301.53256
2294 0.00018917 3.592200000000001e-07 2.0849e-07 0.0190769322 23.01725 301.5490700000001
2295 0.00018918 3.5936999999999997e-07 2.0849e-07 0.0190771092 23.017416 301.56549
2296 0.00018918 3.594900000000001e-07 2.0849e-07 0.0190772936 23.017578 301.582
2297 0.00018918 3.5958e-07 2.0849e-07 0.0190774761 23.017746 301.59845
2298 0.00018919 3.5965e-07 2.085e-07 0.0190776549 23.017912 301.61493
2299 0.00018919 3.5969e-07 2.085e-07 0.0190778356 23.018072 301.63141
2300 0.0001892 3.5969999999999997e-07 2.085e-07 0.01907802 23.018234 301.6478600000001
2301 0.0001892 3.5969999999999997e-07 2.085e-07 0.0190781988 23.018406 301.66431
2302 0.0001892 3.596800000000001e-07 2.0850999999999998e-07 0.0190783814 23.018564 301.68076
2303 0.00018921 3.5963e-07 2.0850999999999998e-07 0.019078562 23.018732 301.69727
2304 0.00018921 3.595700000000001e-07 2.0850999999999998e-07 0.0190787446 23.018898 301.7136799999999
2305 0.00018921 3.594700000000001e-07 2.0850999999999998e-07 0.0190789197 23.019058 301.73013
2306 0.00018922 3.5936e-07 2.0850999999999998e-07 0.0190791041 23.019228 301.7466100000001
2307 0.00018922 3.5923e-07 2.0852e-07 0.0190792885 23.019388 301.76309
2308 0.00018923 3.5908999999999997e-07 2.0852e-07 0.0190794691 23.019552 301.7795700000001
2309 0.00018923 3.5896000000000003e-07 2.0852e-07 0.019079648 23.019714 301.79599
2310 0.00018923 3.5884e-07 2.0852e-07 0.0190798324 23.019882 301.81247
2311 0.00018924 3.5875e-07 2.0853000000000003e-07 0.0190800112 23.020046 301.82895
2312 0.00018924 3.586800000000001e-07 2.0853000000000003e-07 0.0190801937 23.020208 301.8454
2313 0.00018925 3.586600000000001e-07 2.0853000000000003e-07 0.0190803781 23.020372 301.86188
2314 0.00018925 3.586800000000001e-07 2.0853000000000003e-07 0.0190805513 23.02054 301.8783
2315 0.00018925 3.587400000000001e-07 2.0853000000000003e-07 0.0190807395 23.020706 301.89478
2316 0.00018926 3.588500000000001e-07 2.0853999999999999e-07 0.0190809127 23.020864000000003 301.91125
2317 0.00018926 3.5899999999999997e-07 2.0853999999999999e-07 0.019081099 23.021034 301.92773
2318 0.00018927 3.5920000000000004e-07 2.0853999999999999e-07 0.0190812759 23.021196 301.94421
2319 0.00018927 3.5945e-07 2.0853999999999999e-07 0.0190814566 23.021358 301.96063
2320 0.00018927 3.5974e-07 2.0855e-07 0.0190816429 23.021523 301.97708
2321 0.00018928 3.6006e-07 2.0855e-07 0.0190818179 23.021688 301.99353
2322 0.00018928 3.6039999999999997e-07 2.0855e-07 0.0190820023 23.021854 302.01004
2323 0.00018929 3.6074e-07 2.0855e-07 0.019082183 23.022018 302.02649
2324 0.00018929 3.6107e-07 2.0855e-07 0.01908236 23.022179 302.04294
2325 0.00018929 3.613800000000001e-07 2.0855999999999998e-07 0.0190825406 23.022345 302.05939
2326 0.0001893 3.6165e-07 2.0855999999999998e-07 0.0190827288 23.022509 302.07587
2327 0.0001893 3.6188e-07 2.0855999999999998e-07 0.0190829001 23.022676 302.09235
2328 0.0001893 3.6207999999999997e-07 2.0855999999999998e-07 0.0190830883 23.02284 302.1088
2329 0.00018931 3.622400000000001e-07 2.0855999999999998e-07 0.0190832615 23.023006 302.12524
2330 0.00018931 3.6237e-07 2.0857e-07 0.019083445900000003 23.023169 302.14172
2331 0.00018932 3.6247e-07 2.0857e-07 0.0190836247 23.023335 302.1582
2332 0.00018932 3.625400000000001e-07 2.0857e-07 0.0190838054 23.023497 302.17462
2333 0.00018932 3.6259e-07 2.0857e-07 0.0190839861 23.023657 302.19113
2334 0.00018933 3.6263000000000006e-07 2.0857e-07 0.0190841705 23.023823 302.20758
2335 0.00018933 3.6268e-07 2.0858000000000006e-07 0.0190843511 23.023991 302.22406
2336 0.00018934 3.6274e-07 2.0858000000000006e-07 0.01908453 23.024155 302.2405100000001
2337 0.00018934 3.6281999999999996e-07 2.0858000000000006e-07 0.0190847088 23.024317 302.2569299999999
2338 0.00018934 3.6293e-07 2.0858000000000006e-07 0.0190848932 23.024485 302.27344
2339 0.00018935 3.6305999999999997e-07 2.0858000000000006e-07 0.019085072 23.024649 302.2898600000001
2340 0.00018935 3.6319e-07 2.0858000000000006e-07 0.0190852489 23.024813 302.30634
2341 0.00018936 3.633e-07 2.0859e-07 0.0190854333 23.024975 302.32281
2342 0.00018936 3.6339e-07 2.0859e-07 0.019085614 23.025145 302.33929
2343 0.00018936 3.6345e-07 2.0859e-07 0.0190857891 23.025307 302.35574
2344 0.00018937 3.6347999999999997e-07 2.0859e-07 0.0190859735 23.025469 302.37222
2345 0.00018937 3.6349e-07 2.0859e-07 0.0190861486 23.025635 302.38864
2346 0.00018938 3.6349e-07 2.086e-07 0.019086333 23.025799 302.40515
2347 0.00018938 3.6349e-07 2.086e-07 0.0190865099 23.025965 302.4215700000001
2348 0.00018938 3.635000000000001e-07 2.086e-07 0.0190866906 23.026127 302.43808
2349 0.00018939 3.6353000000000003e-07 2.086e-07 0.0190868732 23.026293 302.45456
2350 0.00018939 3.6358e-07 2.086e-07 0.0190870482 23.026455 302.47095
2351 0.00018940000000000002 3.636600000000001e-07 2.086e-07 0.0190872289 23.026619 302.48743
2352 0.00018940000000000002 3.6376999999999993e-07 2.0861000000000004e-07 0.0190874115 23.026787 302.50391
2353 0.00018940000000000002 3.6391e-07 2.0861000000000004e-07 0.0190875959 23.026953 302.52036
2354 0.00018941 3.6406999999999995e-07 2.0861000000000004e-07 0.019087771 23.027117 302.5368
2355 0.00018941 3.6424e-07 2.0861000000000004e-07 0.0190879535 23.027281 302.55328
2356 0.00018941 3.6439999999999995e-07 2.0861000000000004e-07 0.0190881304 23.027443 302.56973
2357 0.00018942 3.6453000000000005e-07 2.0861000000000004e-07 0.019088313 23.027607 302.58621
2358 0.00018942 3.6462e-07 2.0862e-07 0.0190884918 23.027773 302.60266
2359 0.00018943 3.646700000000001e-07 2.0862e-07 0.0190886706 23.027939 302.61914
2360 0.00018943 3.646700000000001e-07 2.0862e-07 0.0190888494 23.028099 302.63556
2361 0.00018943 3.6462e-07 2.0862e-07 0.0190890301 23.028267 302.65204
2362 0.00018944 3.6454999999999997e-07 2.0862e-07 0.0190892145 23.028433 302.66855
2363 0.00018944 3.6445e-07 2.0862e-07 0.0190893877 23.028595000000006 302.685
2364 0.00018945 3.643500000000001e-07 2.0862e-07 0.0190895721 23.028759 302.70145
2365 0.00018945 3.6424e-07 2.0863000000000004e-07 0.0190897491 23.028927 302.7179
2366 0.00018945 3.6415e-07 2.0863000000000004e-07 0.0190899279 23.029089000000006 302.73438
2367 0.00018946 3.6408e-07 2.0863000000000004e-07 0.0190901142 23.029255 302.7508200000001
2368 0.00018946 3.6403e-07 2.0863000000000004e-07 0.0190902893 23.029415 302.7673
2369 0.00018947 3.6401e-07 2.0863000000000004e-07 0.0190904699 23.029585 302.78381
2370 0.00018947 3.6402e-07 2.0863000000000004e-07 0.0190906469 23.029749 302.8002
2371 0.00018947 3.640600000000001e-07 2.0863000000000004e-07 0.0190908276 23.029913 302.81671
2372 0.00018948 3.6413e-07 2.0864000000000002e-07 0.0190910082 23.030081 302.83316
2373 0.00018948 3.642200000000001e-07 2.0864000000000002e-07 0.0190911852 23.030241 302.84961
2374 0.00018949 3.6433e-07 2.0864000000000002e-07 0.0190913659 23.030407 302.86609
2375 0.00018949 3.6443e-07 2.0864000000000002e-07 0.0190915465 23.030567 302.88251
2376 0.00018949 3.6453000000000005e-07 2.0864000000000002e-07 0.0190917235 23.030737 302.89902
2377 0.0001895 3.646e-07 2.0864000000000002e-07 0.019091906 23.030899 302.91541
2378 0.0001895 3.6465e-07 2.0864000000000002e-07 0.0190920867 23.031063 302.93192
2379 0.00018951 3.6468000000000006e-07 2.0864000000000002e-07 0.0190922599 23.031231 302.9483600000001
2380 0.00018951 3.647e-07 2.0864999999999998e-07 0.0190924406 23.031393 302.96484
2381 0.00018951 3.647200000000001e-07 2.0864999999999998e-07 0.019092625 23.031561 302.9813200000001
2382 0.00018952 3.6476e-07 2.0864999999999998e-07 0.0190928001 23.031723 302.99777
2383 0.00018952 3.6482e-07 2.0864999999999998e-07 0.0190929826 23.031889000000003 303.01428
2384 0.00018952 3.649100000000001e-07 2.0864999999999998e-07 0.0190931614 23.032055 303.0307
2385 0.00018953 3.6501999999999997e-07 2.0864999999999998e-07 0.0190933384 23.032215 303.04718
2386 0.00018953 3.6515e-07 2.0864999999999998e-07 0.0190935191 23.032383 303.06357
2387 0.00018954 3.6528e-07 2.0864999999999998e-07 0.0190936942 23.032545 303.08008
2388 0.00018954 3.654200000000001e-07 2.0866e-07 0.0190938767 23.032711 303.09656
2389 0.00018954 3.6556e-07 2.0866e-07 0.0190940537 23.032875 303.1130100000001
2390 0.00018955 3.6569e-07 2.0866e-07 0.0190942325 23.033043 303.12946
2391 0.00018955 3.6584000000000005e-07 2.0866e-07 0.0190944131 23.033207 303.14594
2392 0.00018956 3.6602e-07 2.0866e-07 0.0190945938 23.033373 303.16238
2393 0.00018956 3.6623000000000007e-07 2.0866e-07 0.0190947689 23.033535 303.17889
2394 0.00018956 3.664900000000001e-07 2.0866e-07 0.0190949533 23.033701 303.19531
2395 0.00018957 3.668e-07 2.0866e-07 0.0190951284 23.033863 303.21176
2396 0.00018957 3.671600000000001e-07 2.0866e-07 0.0190953091 23.034029 303.22821
2397 0.00018958 3.6757e-07 2.0866999999999998e-07 0.0190954898 23.034191 303.24469
2398 0.00018958 3.6802e-07 2.0866999999999998e-07 0.019095663 23.034363 303.26117
2399 0.00018958 3.6848e-07 2.0866999999999998e-07 0.0190958418 23.034519 303.27765
2400 0.00018959 3.6895e-07 2.0866999999999998e-07 0.0190960262 23.034691 303.2940700000001
2401 0.00018959 3.6939999999999996e-07 2.0866999999999998e-07 0.0190962031 23.034853 303.31055
2402 0.00018959 3.698e-07 2.0866999999999998e-07 0.019096382 23.035015 303.32703
