Age [ka BP],CO2 [µmol/mol],CH4 [nmol/mol],N2O [nmol/mol],Age [ka BP],Model Date,Obliquity,Eccentricity,Length of Perihelion
10.329,265.13,694.69,267.6,10.329,12521,24.223988000000002,0.0194586702,109.38385
10.33,265.14,694.6,267.64,10.33,12520,24.223969,0.0194587875,109.36743
10.331,265.14,694.49,267.69,10.331,12519,24.223953,0.0194589049,109.35104
10.332,265.15,694.38,267.74,10.332,12518,24.223928,0.0194590148,109.33453
10.333,265.16,694.28,267.78,10.333,12517,24.223909,0.019459134,109.31815
10.334,265.16,694.21,267.83,10.334,12516,24.223881,0.0194592457,109.3017
10.335,265.17,694.19,267.87,10.335,12515,24.223862,0.0194593631,109.28528
10.336,265.18,694.2,267.92,10.336,12514,24.223841,0.0194594767,109.26883000000001
10.337,265.18,694.25,267.97,10.337,12513,24.223817999999998,0.0194595922,109.25238
10.338,265.19,694.32,268.01,10.338,12512,24.223801,0.0194597021,109.23598999999999
10.339,265.19,694.38,268.06,10.339,12511,24.223774,0.0194598231,109.21954
10.34,265.2,694.44,268.1,10.34,12510,24.223757,0.019459929299999998,109.20308999999999
10.341,265.21,694.47,268.15,10.341,12509,24.223732000000002,0.019460042900000002,109.18668000000001
10.342,265.21,694.49,268.19,10.342,12508,24.223717,0.0194601603,109.17023
10.343,265.22,694.5,268.23,10.343,12507,24.223689999999998,0.0194602739,109.15381000000001
10.344,265.23,694.5,268.28,10.344,12506,24.223669,0.0194603875,109.13736000000002
10.345,265.23,694.49,268.32,10.345,12505,24.223648,0.019460503,109.12093999999999
10.346,265.24,694.45,268.37,10.346,12504,24.223627,0.0194606222,109.10448999999998
10.347,265.25,694.37,268.41,10.347,12503,24.223606,0.0194607303,109.08807
10.348,265.25,694.24,268.45,10.348,12502,24.223582999999998,0.0194608457,109.07162
10.349,265.26,694.05,268.5,10.349,12501,24.223562,0.0194609612,109.05524
10.35,265.26,693.8,268.54,10.35,12500,24.223537,0.0194610786,109.03882
10.351,265.27,693.51,268.58,10.351,12499,24.223516,0.0194611922,109.02233999999999
10.352,265.28,693.19,268.62,10.352,12498,24.223494,0.019461303899999997,109.00591999999999
10.353,265.28,692.88,268.67,10.353,12497,24.223471,0.0194614138,108.98947
10.354,265.29,692.59,268.71,10.354,12496,24.223454999999998,0.0194615312,108.97305
10.355,265.3,692.34,268.75,10.355,12495,24.223426999999997,0.0194616485,108.95663
10.356,265.3,692.15,268.79,10.356,12494,24.223406,0.019461756599999998,108.94018999999999
10.357,265.31,692.01,268.83,10.357,12493,24.223385,0.0194618739,108.92376999999999
10.358,265.32,691.92,268.87,10.358,12492,24.22336,0.0194619838,108.90732
10.359,265.32,691.89,268.92,10.359,12491,24.223343,0.0194620993,108.8909
10.36,265.33,691.92,268.96,10.36,12490,24.223314000000002,0.0194622111,108.87445
10.361,265.33,692.0,269.0,10.361,12489,24.223297,0.0194623284,108.85803
10.362,265.34,692.15,269.04,10.362,12488,24.22327,0.019462442,108.84161
10.363,265.35,692.36,269.08,10.363,12487,24.223248,0.0194625556,108.82516000000001
10.364,265.35,692.63,269.12,10.364,12486,24.223229999999997,0.0194626655,108.80872
10.365,265.36,692.94,269.16,10.365,12485,24.223206,0.019462781000000002,108.79233
10.366,265.37,693.28,269.2,10.366,12484,24.223185,0.0194628928,108.77588
10.367,265.37,693.62,269.24,10.367,12483,24.22316,0.0194630064,108.75946
10.368,265.38,693.96,269.28,10.368,12482,24.223141000000002,0.0194631163,108.74304
10.369,265.39,694.27,269.32,10.369,12481,24.223116,0.019463235500000002,108.72656
10.37,265.39,694.54,269.36,10.37,12480,24.223093,0.0194633473,108.71014
10.371,265.4,694.78,269.39,10.371,12479,24.22307,0.019463459,108.69373
10.372,265.4,695.01,269.43,10.372,12478,24.223051,0.0194635745,108.67728000000001
10.373,265.41,695.22,269.47,10.373,12477,24.223029999999998,0.0194636881,108.66086000000001
10.374,265.42,695.42,269.51,10.374,12476,24.223007,0.0194637999,108.64441000000001
10.375,265.42,695.61,269.55,10.375,12475,24.222988,0.0194639154,108.62799
10.376,265.43,695.79,269.59,10.376,12474,24.222960999999998,0.019464023400000002,108.61157
10.377,265.44,695.92,269.62,10.377,12473,24.222935,0.0194641389,108.59512
10.378,265.44,696.01,269.66,10.378,12472,24.222914000000003,0.0194642544,108.5787
10.379,265.45,696.04,269.7,10.379,12471,24.222895,0.0194643643,108.56226000000001
10.38,265.46,695.98,269.73,10.38,12470,24.222868,0.0194644853,108.54583999999998
10.381,265.46,695.83,269.77,10.381,12469,24.222849,0.0194645915,108.52942
10.382,265.47,695.58,269.81,10.382,12468,24.222826,0.0194647014,108.51297
10.383,265.47,695.25,269.84,10.383,12467,24.222801,0.0194648188,108.49655
10.384,265.48,694.84,269.88,10.384,12466,24.222782000000002,0.0194649342,108.4801
10.385,265.49,694.37,269.92,10.385,12465,24.222757,0.0194650423,108.46368000000001
10.386,265.49,693.85,269.95,10.386,12464,24.222735999999998,0.019465154,108.44724
10.387,265.5,693.31,269.99,10.387,12463,24.222711999999998,0.0194652695,108.43085
10.388,265.51,692.74,270.02,10.388,12462,24.222689000000003,0.019465381299999997,108.4144
10.389,265.51,692.16,270.06,10.389,12461,24.222666,0.0194654949,108.39795
10.39,265.52,691.58,270.09,10.39,12460,24.222642999999998,0.0194656048,108.38153
10.391,265.53,691.0,270.13,10.391,12459,24.222620000000003,0.0194657203,108.36511000000002
10.392,265.53,690.45,270.16,10.392,12458,24.222597,0.0194658339,108.34868999999999
10.393,265.54,689.92,270.2,10.393,12457,24.222576,0.0194659512,108.33228000000001
10.394,265.55,689.43,270.23,10.394,12456,24.222549,0.0194660574,108.31583
10.395,265.55,688.96,270.27,10.395,12455,24.222532,0.019466172900000002,108.29938
10.396,265.56,688.51,270.3,10.396,12454,24.222504,0.0194662865,108.28293000000001
10.397,265.56,688.07,270.33,10.397,12453,24.222481,0.0194663946,108.26653999999999
10.398,265.57,687.66,270.37,10.398,12452,24.222464000000002,0.0194665063,108.25008999999999
10.399,265.58,687.28,270.4,10.399,12451,24.222439,0.0194666218,108.23366999999999
10.4,265.58,686.94,270.43,10.4,12450,24.222412,0.0194667354,108.21722
10.401,265.59,686.65,270.47,10.401,12449,24.222389,0.0194668453,108.20081
10.402,265.6,686.41,270.5,10.402,12448,24.222366,0.0194669645,108.18439
10.403,265.6,686.25,270.53,10.403,12447,24.222342,0.0194670726,108.16791
10.404,265.61,686.16,270.56,10.404,12446,24.222321,0.0194671806,108.15151999999999
10.405,265.62,686.17,270.6,10.405,12445,24.222298000000002,0.0194672961,108.13507
10.406,265.62,686.24,270.63,10.406,12444,24.222273,0.0194674022,108.11865
10.407,265.63,686.38,270.66,10.407,12443,24.222248,0.019467521499999998,108.10223
10.408,265.63,686.54,270.69,10.408,12442,24.222225,0.019467631399999998,108.08578
10.409,265.64,686.71,270.72,10.409,12441,24.222202,0.019467746799999998,108.06934
10.41,265.65,686.85,270.75,10.41,12440,24.222179,0.019467858600000002,108.05292
10.411,265.65,686.94,270.79,10.411,12439,24.222157,0.0194679666,108.0365
10.412,265.66,686.96,270.82,10.412,12438,24.222132000000002,0.019468084,108.02008000000001
10.413,265.67,686.93,270.85,10.413,12437,24.222115,0.019468192,108.00363
10.414,265.67,686.86,270.88,10.414,12436,24.222088,0.0194683056,107.98718000000001
10.415,265.68,686.77,270.91,10.415,12435,24.222065,0.019468419299999998,107.97076000000001
10.416,265.69,686.72,270.94,10.416,12434,24.222034,0.0194685291,107.95432
10.417,265.69,686.73,270.97,10.417,12433,24.222017,0.0194686465,107.9379
10.418,265.7,686.83,271.0,10.418,12432,24.221996,0.0194687545,107.92151000000001
10.419,265.7,687.03,271.03,10.419,12431,24.221970000000002,0.0194688626,107.90503000000001
10.42,265.71,687.35,271.06,10.42,12430,24.221949,0.019468978,107.88864
10.421,265.72,687.76,271.08,10.421,12429,24.221918,0.0194690898,107.87216000000001
10.422,265.72,688.23,271.11,10.422,12428,24.221901000000003,0.0194692016,107.85574
10.423,265.73,688.75,271.14,10.423,12427,24.221876,0.019469317,107.83932
10.424,265.74,689.28,271.17,10.424,12426,24.221851,0.0194694251,107.82293999999999
10.425,265.74,689.81,271.2,10.425,12425,24.221826999999998,0.019469533100000002,107.80649
10.426,265.75,690.32,271.23,10.426,12424,24.221806,0.0194696467,107.79007
10.427,265.76,690.8,271.25,10.427,12423,24.221785,0.0194697566,107.77358999999998
10.428,265.76,691.25,271.28,10.428,12422,24.221757999999998,0.0194698721,107.7572
10.429,265.77,691.67,271.31,10.429,12421,24.221737,0.019469983899999998,107.74075
10.43,265.77,692.07,271.34,10.43,12420,24.221706,0.0194700956,107.72433000000001
10.431,265.78,692.46,271.36,10.431,12419,24.221687,0.0194702037,107.70788999999999
10.432,265.79,692.88,271.39,10.432,12418,24.221659,0.0194703173,107.69147
10.433,265.79,693.33,271.42,10.433,12417,24.22164,0.019470428999999997,107.67505
10.434,265.8,693.82,271.44,10.434,12416,24.221613,0.0194705427,107.65863
10.435,265.81,694.35,271.47,10.435,12415,24.221592,0.0194706507,107.64218000000001
10.436,265.81,694.91,271.49,10.436,12414,24.221569,0.0194707625,107.62573
10.437,265.82,695.49,271.52,10.437,12413,24.221542000000003,0.0194708705,107.60931000000001
10.438,265.82,696.04,271.55,10.438,12412,24.221519,0.019470986000000003,107.5929
10.439,265.83,696.55,271.57,10.439,12411,24.221489000000002,0.0194710921,107.57645
10.44,265.84,697.0,271.6,10.44,12410,24.22147,0.019471203899999998,107.56003
10.441,265.84,697.39,271.62,10.441,12409,24.221443,0.0194713213,107.54361000000002
10.442,265.85,697.73,271.64,10.442,12408,24.221420000000002,0.0194714293,107.52716000000001
10.443,265.86,698.01,271.67,10.443,12407,24.221397,0.019471541000000002,107.51077
10.444,265.86,698.27,271.69,10.444,12406,24.221373,0.0194716565,107.49435
10.445,265.87,698.49,271.72,10.445,12405,24.221344000000002,0.0194717646,107.47791000000001
10.446,265.87,698.7,271.74,10.446,12404,24.221317000000003,0.0194718782,107.46146
10.447,265.88,698.88,271.76,10.447,12403,24.221298,0.0194719899,107.44503999999999
10.448,265.89,699.02,271.79,10.448,12402,24.221277,0.019472096100000003,107.42858999999999
10.449,265.89,699.14,271.81,10.449,12401,24.221249,0.0194722097,107.41216999999999
10.45,265.9,699.23,271.83,10.45,12400,24.22123,0.0194723196,107.39575
10.451,265.91,699.3,271.86,10.451,12399,24.221203,0.0194724333,107.3793
10.452,265.91,699.33,271.88,10.452,12398,24.22118,0.0194725394,107.36285
10.453,265.92,699.32,271.9,10.453,12397,24.221151000000003,0.0194726493,107.34643999999999
10.454,265.92,699.25,271.92,10.454,12396,24.221128,0.0194727629,107.33001999999999
10.455,265.93,699.12,271.94,10.455,12395,24.221104,0.0194728784,107.31357
10.456,265.94,698.91,271.96,10.456,12394,24.221075,0.0194729846,107.29715
10.457,265.94,698.62,271.99,10.457,12393,24.22106,0.0194730964,107.28076000000001
10.458,265.95,698.26,272.01,10.458,12392,24.221033,0.0194732081,107.26433999999999
10.459,265.96,697.83,272.03,10.459,12391,24.22101,0.019473316100000002,107.24786
10.46,265.96,697.36,272.05,10.46,12390,24.220982,0.0194734279,107.23145
10.461,265.97,696.85,272.07,10.461,12389,24.220961,0.0194735397,107.21503
10.462,265.97,696.34,272.09,10.462,12388,24.22093,0.0194736533,107.19861000000002
10.463,265.98,695.83,272.11,10.463,12387,24.220909,0.0194737595,107.18218999999999
10.464,265.99,695.34,272.13,10.464,12386,24.220883999999998,0.0194738656,107.16573999999999
10.465,265.99,694.89,272.14,10.465,12385,24.220861,0.019473979199999998,107.14929
10.466,266.0,694.49,272.16,10.466,12384,24.220837,0.0194740947,107.13287
10.467,266.0,694.14,272.18,10.467,12383,24.220807999999998,0.0194742046,107.11646
10.468,266.01,693.87,272.2,10.468,12382,24.220785,0.0194743127,107.10003999999999
10.469,266.02,693.67,272.22,10.469,12381,24.220757,0.0194744226,107.08358999999999
10.47,266.02,693.56,272.24,10.47,12380,24.220737,0.0194745362,107.06716999999999
10.471,266.03,693.53,272.25,10.471,12379,24.220710999999998,0.0194746405,107.05078
10.472,266.04,693.59,272.27,10.472,12378,24.220685999999997,0.019474754099999998,107.03433000000001
10.473,266.04,693.71,272.29,10.473,12377,24.220661,0.019474863999999998,107.01788
10.474,266.05,693.88,272.3,10.474,12376,24.220634,0.019474972,107.00146000000001
10.475,266.05,694.06,272.32,10.475,12375,24.220612,0.0194750875,106.98501999999999
10.476,266.06,694.22,272.34,10.476,12374,24.220591,0.0194751918,106.9686
10.477,266.07,694.31,272.35,10.477,12373,24.220564000000003,0.0194753055,106.95221000000001
10.478,266.07,694.31,272.37,10.478,12372,24.220543,0.0194754191,106.93576000000002
10.479,266.08,694.2,272.38,10.479,12371,24.22051,0.0194755215,106.91933999999999
10.48,266.08,693.97,272.4,10.48,12370,24.220485999999998,0.0194756445,106.90286
10.481,266.09,693.63,272.41,10.481,12369,24.220461,0.0194757432,106.88646999999999
10.482,266.1,693.18,272.43,10.482,12368,24.220436,0.0194758531,106.87003
10.483,266.1,692.65,272.44,10.483,12367,24.220411,0.0194759686,106.85363999999998
10.484,266.11,692.07,272.45,10.484,12366,24.220382999999998,0.0194760747,106.83716000000001
10.485,266.11,691.46,272.47,10.485,12365,24.22036,0.0194761809,106.82073999999999
10.486,266.12,690.84,272.48,10.486,12364,24.220333,0.0194762964,106.80426000000001
10.487,266.13,690.24,272.49,10.487,12363,24.220306,0.0194764044,106.78783999999999
10.488,266.13,689.66,272.51,10.488,12362,24.220285,0.0194765124,106.77145
10.489,266.14,689.12,272.52,10.489,12361,24.220263,0.0194766242,106.755
10.49,266.14,688.62,272.53,10.49,12360,24.220234,0.0194767341,106.73862
10.491,266.15,688.16,272.54,10.491,12359,24.220211,0.0194768459,106.72216999999999
10.492,266.16,687.73,272.55,10.492,12358,24.220185999999998,0.0194769502,106.70578
10.493,266.16,687.33,272.57,10.493,12357,24.22016,0.0194770582,106.68933
10.494,266.17,686.96,272.58,10.494,12356,24.220137,0.0194771681,106.67291000000002
10.495,266.17,686.63,272.59,10.495,12355,24.220106,0.019477281699999998,106.65646000000001
10.496,266.18,686.32,272.6,10.496,12354,24.220081,0.0194773953,106.64001
10.497,266.18,686.06,272.61,10.497,12353,24.220055,0.019477503400000002,106.6236
10.498,266.19,685.82,272.62,10.498,12352,24.220028,0.0194776077,106.60715
10.499,266.2,685.62,272.63,10.499,12351,24.220011,0.0194777213,106.59076
10.5,266.2,685.45,272.64,10.5,12350,24.219978,0.0194778312,106.57431000000001
10.501,266.21,685.32,272.65,10.501,12349,24.219957,0.0194779411,106.55788999999999
10.502,266.21,685.21,272.65,10.502,12348,24.219927,0.0194780491,106.54146999999999
10.503,266.22,685.14,272.66,10.503,12347,24.219905999999998,0.019478159,106.52502
10.504,266.23,685.08,272.67,10.504,12346,24.219879000000002,0.019478268899999998,106.50863999999999
10.505,266.23,685.04,272.68,10.505,12345,24.219851000000002,0.0194783751,106.49216000000001
10.506,266.24,685.01,272.68,10.506,12344,24.219828,0.0194784831,106.47577
10.507,266.24,685.01,272.69,10.507,12343,24.219801,0.0194785967,106.45935
10.508,266.25,685.04,272.7,10.508,12342,24.219778,0.0194787048,106.44293
10.509,266.25,685.1,272.7,10.509,12341,24.219749,0.0194788184,106.42645
10.51,266.26,685.21,272.71,10.51,12340,24.219725,0.0194789246,106.41006000000002
10.511,266.27,685.38,272.72,10.511,12339,24.219698,0.0194790326,106.39368
10.512,266.27,685.62,272.72,10.512,12338,24.219675,0.0194791444,106.3772
10.513,266.28,685.95,272.73,10.513,12337,24.219645,0.0194792487,106.36075
10.514,266.28,686.37,272.73,10.514,12336,24.219624,0.0194793548,106.34436000000001
10.515,266.29,686.87,272.74,10.515,12335,24.219597,0.0194794685,106.32788000000001
10.516,266.29,687.44,272.74,10.516,12334,24.219572,0.0194795728,106.31146000000001
10.517,266.3,688.06,272.74,10.517,12333,24.219547,0.0194796845,106.29507
10.518,266.31,688.73,272.75,10.518,12332,24.219514999999998,0.019479796299999998,106.27863
10.519,266.31,689.43,272.75,10.519,12331,24.21949,0.0194799043,106.26215
10.52,266.32,690.14,272.75,10.52,12330,24.219467,0.0194800124,106.24578999999999
10.521,266.32,690.84,272.75,10.521,12329,24.219439,0.019480120400000002,106.22934
10.522,266.33,691.51,272.76,10.522,12328,24.219416,0.0194802247,106.21292
10.523,266.33,692.13,272.76,10.523,12327,24.219387,0.0194803365,106.1965
10.524,266.34,692.69,272.76,10.524,12326,24.219364000000002,0.0194804445,106.18008
10.525,266.34,693.18,272.76,10.525,12325,24.219337,0.0194805544,106.16363999999999
10.526,266.35,693.6,272.76,10.526,12324,24.219309,0.0194806606,106.14721999999999
10.527,266.36,693.93,272.76,10.527,12323,24.219279999999998,0.0194807723,106.1308
10.528,266.36,694.19,272.76,10.528,12322,24.219257,0.0194808859,106.11435
10.529,266.37,694.36,272.76,10.529,12321,24.219229000000002,0.0194809921,106.09793
10.53,266.37,694.44,272.76,10.53,12320,24.219206,0.0194811001,106.08148
10.531,266.38,694.45,272.76,10.531,12319,24.219177,0.0194812082,106.06512
10.532,266.38,694.37,272.75,10.532,12318,24.219154,0.0194813162,106.04865
10.533,266.39,694.22,272.75,10.533,12317,24.219128,0.0194814261,106.03226000000001
10.534,266.39,694.02,272.75,10.534,12316,24.219101000000002,0.019481536,106.01581000000002
10.535,266.4,693.77,272.75,10.535,12315,24.219076,0.019481640300000002,105.99938999999999
10.536,266.41,693.49,272.74,10.536,12314,24.219044,0.019481750200000002,105.98297
10.537,266.41,693.18,272.74,10.537,12313,24.219020999999998,0.0194818601,105.96651999999999
10.538,266.42,692.85,272.73,10.538,12312,24.218992,0.0194819625,105.9501
10.539,266.42,692.51,272.73,10.539,12311,24.218967000000003,0.0194820724,105.93365
10.54,266.43,692.14,272.72,10.54,12310,24.218945,0.0194821786,105.91723999999999
10.541,266.43,691.75,272.72,10.541,12309,24.218912,0.0194822904,105.90082
10.542,266.44,691.32,272.71,10.542,12308,24.218889,0.0194823965,105.8844
10.543,266.44,690.87,272.7,10.543,12307,24.218866000000002,0.0194825027,105.86795
10.544,266.45,690.39,272.7,10.544,12306,24.218838,0.0194826126,105.85156
10.545,266.45,689.9,272.69,10.545,12305,24.218809,0.0194827244,105.83514
10.546,266.46,689.42,272.68,10.546,12304,24.218781,0.0194828324,105.8187
10.547,266.47,688.97,272.67,10.547,12303,24.218757999999998,0.0194829404,105.80225
10.548,266.47,688.57,272.66,10.548,12302,24.218731,0.0194830447,105.78583
10.549,266.48,688.22,272.65,10.549,12301,24.218708,0.0194831546,105.76943999999999
10.55,266.48,687.93,272.64,10.55,12300,24.218679,0.0194832627,105.75299
10.551,266.49,687.68,272.63,10.551,12299,24.218653,0.0194833744,105.73657
10.552,266.49,687.46,272.62,10.552,12298,24.218624,0.019483476899999998,105.72015
10.553,266.5,687.25,272.61,10.553,12297,24.218601,0.0194835868,105.7037
10.554,266.5,687.06,272.59,10.554,12296,24.218575,0.0194836948,105.68732
10.555,266.51,686.89,272.58,10.555,12295,24.218544,0.0194838047,105.67083999999998
10.556,266.51,686.73,272.57,10.556,12294,24.218517000000002,0.019483909,105.65442
10.557,266.52,686.59,272.55,10.557,12293,24.218494,0.0194840189,105.638
10.558,266.52,686.47,272.54,10.558,12292,24.218464,0.0194841288,105.62158000000001
10.559,266.53,686.36,272.52,10.559,12291,24.218439,0.0194842331,105.60516000000001
10.56,266.53,686.24,272.51,10.56,12290,24.218404999999997,0.0194843449,105.58868000000001
10.561,266.54,686.1,272.49,10.561,12289,24.21838,0.0194844529,105.57226999999999
